Filename,Author,Date,Weeks_Since_Start
rootbeerlib/src/androidTest/java/com/scottyab/rootbeer/ApplicationTest.java,Scott Alexander-Bown,2015-06-26T15:50:40Z,1.0
rootbeerlib/src/main/AndroidManifest.xml,Scott Alexander-Bown,2015-06-26T15:50:40Z,1.0
rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java,Scott Alexander-Bown,2015-06-26T15:50:40Z,1.0
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Scott Alexander-Bown,2015-06-26T15:50:40Z,1.0
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeerNative.java,Scott Alexander-Bown,2015-06-26T15:50:40Z,1.0
rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java,Scott Alexander-Bown,2015-06-26T15:50:40Z,1.0
rootbeerlib/src/main/res/values/strings.xml,Scott Alexander-Bown,2015-06-26T15:50:40Z,1.0
settings.gradle,Scott Alexander-Bown,2015-06-26T15:50:40Z,1.0
.idea/misc.xml,Matthew Rollings,2015-06-26T14:41:45Z,1.0
.idea/runConfigurations.xml,Matthew Rollings,2015-06-26T14:41:45Z,1.0
app/src/main/java/com/scottyab/rootchecker/RootCheck.java,Matthew Rollings,2015-06-26T14:41:45Z,1.0
app/src/main/java/com/scottyab/rootchecker/Const.java,Matthew Rollings,2015-06-26T14:32:45Z,1.0
app/src/main/java/com/scottyab/rootchecker/MainActivity.java,Matthew Rollings,2015-06-26T14:32:45Z,1.0
app/src/main/java/com/scottyab/rootchecker/RootCheck.java,Matthew Rollings,2015-06-26T14:32:45Z,1.0
app/src/main/java/com/scottyab/rootchecker/MainActivity.java,Scott Alexander-Bown,2015-06-19T17:21:37Z,0.0
app/src/main/java/com/scottyab/rootchecker/RootCheck.java,Scott Alexander-Bown,2015-06-19T17:21:37Z,0.0
app/src/main/java/com/scottyab/rootchecker/RootCheckNative.java,Scott Alexander-Bown,2015-06-19T17:21:37Z,0.0
.idea/misc.xml,Scott Alexander-Bown,2015-06-19T17:20:07Z,0.0
.idea/runConfigurations.xml,Scott Alexander-Bown,2015-06-19T17:20:07Z,0.0
app/src/main/java/com/scottyab/rootchecker/RootCheck.java,Scott Alexander-Bown,2015-06-19T17:20:07Z,0.0
app/src/main/java/com/scottyab/rootchecker/RootCheckNative.java,Matthew Rollings,2015-06-19T11:06:02Z,0.0
app/src/main/java/com/scottyab/rootchecker/MainActivity.java,Matthew Rollings,2015-06-19T10:09:22Z,0.0
app/src/main/java/com/scottyab/rootchecker/RootCheck.java,Matthew Rollings,2015-06-19T10:09:22Z,0.0
app/src/main/java/com/scottyab/rootchecker/RootCheckNative.java,Matthew Rollings,2015-06-19T10:09:22Z,0.0
.idea/compiler.xml,Scott Alexander-Bown,2015-06-19T09:05:10Z,0.0
.idea/copyright/profiles_settings.xml,Scott Alexander-Bown,2015-06-19T09:05:10Z,0.0
.idea/gradle.xml,Scott Alexander-Bown,2015-06-19T09:05:10Z,0.0
.idea/misc.xml,Scott Alexander-Bown,2015-06-19T09:05:10Z,0.0
.idea/modules.xml,Scott Alexander-Bown,2015-06-19T09:05:10Z,0.0
.idea/vcs.xml,Scott Alexander-Bown,2015-06-19T09:05:10Z,0.0
app/build.gradle,Scott Alexander-Bown,2015-06-19T09:05:10Z,0.0
app/proguard-rules.pro,Scott Alexander-Bown,2015-06-19T09:05:10Z,0.0
app/src/androidTest/java/com/scottyab/rootchecker/ApplicationTest.java,Scott Alexander-Bown,2015-06-19T09:05:10Z,0.0
app/src/main/AndroidManifest.xml,Scott Alexander-Bown,2015-06-19T09:05:10Z,0.0
app/src/main/java/com/scottyab/rootchecker/MainActivity.java,Scott Alexander-Bown,2015-06-19T09:05:10Z,0.0
app/src/main/java/com/scottyab/rootchecker/RootCheck.java,Scott Alexander-Bown,2015-06-19T09:05:10Z,0.0
app/src/main/java/com/scottyab/rootchecker/util/QLog.java,Scott Alexander-Bown,2015-06-19T09:05:10Z,0.0
app/src/main/res/layout/activity_main.xml,Scott Alexander-Bown,2015-06-19T09:05:10Z,0.0
app/src/main/res/menu/menu_main.xml,Scott Alexander-Bown,2015-06-19T09:05:10Z,0.0
app/src/main/res/values-w820dp/dimens.xml,Scott Alexander-Bown,2015-06-19T09:05:10Z,0.0
app/src/main/res/values/dimens.xml,Scott Alexander-Bown,2015-06-19T09:05:10Z,0.0
app/src/main/res/values/strings.xml,Scott Alexander-Bown,2015-06-19T09:05:10Z,0.0
app/src/main/res/values/styles.xml,Scott Alexander-Bown,2015-06-19T09:05:10Z,0.0
build.gradle,Scott Alexander-Bown,2015-06-19T09:05:10Z,0.0
settings.gradle,Scott Alexander-Bown,2015-06-19T09:05:10Z,0.0
